SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
1469.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;denied;success;35.0;Education;29;11;0.15555
3422.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;denied;69.0;Mobile_devices;34;14;0.185332
199.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;36.0;Education;34;14;0.183332
277.0;Неоконченное среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;denied;63.0;Mobile_devices;20;1;0.5848703703703704
8110.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;75.0;Furniture;50;11;0.161665
2432.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;50.0;Travel;21;1;0.17777333333333334
6252.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМНАЧ;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;denied;39.0;Education;39;9;0.20763333333333334
8530.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;success;76.0;Furniture;24;1;0.16794615384615386
5869.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;15.0;Medical_services;36;11;0.36916
3029.0;Среднее профессиональное;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;denied;65.0;Mobile_devices;31;5;1.0138875
2573.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;67.0;Mobile_devices;35;11;0.17208
3568.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;8.0;Other;34;14;0.191108
168.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;21.0;Fitness;38;20;0.21956521739130436
646.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;denied;success;success;success;success;40.0;Education;44;20;0.21833
3338.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;40.0;Education;45;1;0.19166666666666668
414.0;Неоконченное высшее;Не работаю;РЕЗЕРВ;1.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;40.0;Education;35;-239;0.5777733333333334
2142.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;23.0;Fitness;63;1;0.06571544715447154
4609.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;63.0;Mobile_devices;24;2;0.17208
5544.0;Неоконченное высшее;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;66.0;Mobile_devices;19;3;0.18017837837837838
1523.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;denied;success;67.0;Mobile_devices;24;5;0.192
6085.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;1.0;success;denied;success;success;success;16.0;Medical_services;43;22;0.075415
6914.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;15.0;Medical_services;22;0;0.22777777777777777
2960.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;21.0;Fitness;21;2;0.15444
1873.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;4.0;Other;20;2;0.1775
1207.0;Несколько высших;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;denied;success;success;success;success;61.0;Mobile_devices;39;16;0.5525
1013.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Женат / замужем;2.0;1.0;success;success;success;success;success;47.0;Travel;52;30;0.6370333333333333
4266.0;Магистр;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;66.0;Mobile_devices;32;7;0.12251315789473684
3838.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;73.0;Furniture;29;8;0.18611
7565.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;70.0;Mobile_devices;21;3;0.16333333333333333
313.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;49.0;Travel;51;1;0.19833
3013.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;6.0;Other;20;1;0.19916666666666666
6221.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;denied;39.0;Education;39;9;0.15333333333333332
2395.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Гражданский брак / совместное проживание;2.0;1.0;denied;success;denied;success;success;45.0;Travel;43;5;0.7265287356321839
4449.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;denied;denied;12.0;Medical_services;24;5;0.2564666666666667
2043.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;11.0;Medical_services;22;4;0.15332
2478.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;denied;denied;64.0;Mobile_devices;50;1;0.2
4704.0;Среднее профессиональное;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;71.0;Furniture;18;2;0.22744705882352942
3985.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;50.0;Travel;22;3;0.191332
4376.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;43.0;Travel;46;10;0.2666625
8747.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;63.0;Mobile_devices;36;2;0.2919846153846154
4331.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;33.0;Education;44;20;0.23833
6443.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;11.0;Medical_services;44;29;0.31166
1736.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;1.0;Other;36;7;0.2330185185185185
506.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;21.0;Fitness;51;23;0.21416
5930.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;13.0;Medical_services;34;13;0.09083
3762.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;34.0;Education;53;23;0.2560846153846154
1837.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;1.0;Other;20;3;0.24567407407407407
90.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;9.0;Other;39;4;0.20823879392930975
6466.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;1.0;Other;26;5;0.15063846153846153
2540.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;80.0;Furniture;45;20;0.14736842105263157
6527.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;denied;denied;26.0;Fitness;21;2;0.179664
6084.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;34.0;Education;40;4;0.2871263157894737
4428.0;Магистр;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;1.0;1.0;success;denied;success;denied;success;10.0;Other;24;1;0.4583285714285714
2016.0;Среднее профессиональное;Работаю по найму неполный рабочий день;НИЗШЕЕ_ЗВЕНО;1.0;Вдовец / вдова;0.0;1.0;success;success;success;success;denied;74.0;Furniture;48;2;0.5740155752988921
4483.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;73.0;Furniture;19;2;0.2740666666666667
8450.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;69.0;Mobile_devices;27;8;0.18217222222222224
5392.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;1.0;Other;53;1;0.19696363636363637
8543.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;denied;1.0;Other;30;1;0.6803571428571429
6974.0;Среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Вдовец / вдова;2.0;0.0;denied;denied;success;success;success;42.0;Travel;39;1;3.107142857142857
2775.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;50.0;Travel;43;1;0.16375
6856.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;69.0;Mobile_devices;19;2;0.08952
380.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;12.0;Medical_services;30;8;0.174444
5908.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;denied;66.0;Mobile_devices;35;5;0.16458125
407.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;79.0;Furniture;43;0;0.15944333333333333
4075.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;success;16.0;Medical_services;34;4;0.24312941176470587
4420.0;Среднее профессиональное;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;79.0;Furniture;47;4;0.8833333333333333
4231.0;Высшее - специалист;Собственное дело;ИП;0.0;Разведён / Разведена;0.0;0.0;success;success;success;denied;success;48.0;Travel;37;2;0.18833
8547.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;35.0;Education;32;2;0.2197875
6113.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;74.0;Furniture;24;3;0.08743333333333334
7889.0;Высшее - специалист;Собственное дело;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;25.0;Fitness;36;1;0.16861
3244.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;denied;76.0;Furniture;42;11;0.19913846153846154
448.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Женат / замужем;0.0;0.0;success;success;success;denied;success;42.0;Travel;41;1;0.20555
5254.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;49.0;Travel;64;29;0.16018333333333334
3268.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;17.0;Medical_services;34;11;0.21969545454545455
1056.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;denied;denied;success;61.0;Mobile_devices;36;5;0.17221666666666666
8228.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;73.0;Furniture;22;8;0.10555555555555556
1964.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;67.0;Mobile_devices;39;6;0.13086296296296296
3299.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;30.0;Fitness;30;3;0.15740555555555555
1127.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;34.0;Education;47;18;0.07333
4809.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;denied;1.0;Other;62;2;0.359375
4123.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;4.0;Other;22;1;0.26473846153846153
4199.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;46.0;Travel;35;16;0.17666666666666667
764.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;61.0;Mobile_devices;53;29;0.17985833333333334
3773.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;6.0;Other;57;1;0.6351833333333333
7399.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;denied;success;79.0;Furniture;37;3;0.18506875
2627.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;33.0;Education;50;2;0.19444
5900.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Женат / замужем;0.0;0.0;success;success;denied;success;denied;14.0;Medical_services;38;1;0.17
7765.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;25.0;Fitness;54;14;0.135552
5884.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;65.0;Mobile_devices;58;2;0.07110833333333333
263.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;denied;denied;success;13.0;Medical_services;30;9;0.21141666666666667
5284.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;denied;success;success;denied;45.0;Travel;48;16;0.2453125
4579.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;denied;success;success;success;61.0;Mobile_devices;62;40;0.24935384615384615
6199.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;64.0;Mobile_devices;46;29;0.17962777777777778
3709.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;denied;success;success;49.0;Travel;29;1;0.162
8007.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;65.0;Mobile_devices;34;11;0.28444
2122.0;Среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;denied;success;success;45.0;Travel;23;3;0.5902275862068965
7793.0;Бакалавр;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;5.0;Other;31;5;0.22
2811.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;29.0;Fitness;58;1;0.20222
100.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;15.0;Medical_services;42;3;0.23222
8181.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;2.0;0.0;success;success;success;success;success;25.0;Fitness;50;7;0.8435846153846154
1480.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;48.0;Travel;48;28;0.24722
6238.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;28.0;Fitness;44;16;0.21666
455.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;33.0;Education;36;13;0.1854888888888889
4193.0;Среднее профессиональное;Декретный отпуск;НИЗШЕЕ_ЗВЕНО;0.0;Гражданский брак / совместное проживание;1.0;0.0;success;success;success;success;success;80.0;Furniture;41;2;0.42666
4095.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;61.0;Mobile_devices;34;13;0.15601666666666666
5256.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;48.0;Travel;37;18;0.2802631578947368
3410.0;Высшее - специалист;Собственное дело;ДИР2;1.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;12.0;Medical_services;30;0;0.37958
3683.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;27.0;Fitness;29;1;0.168
1142.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;75.0;Furniture;39;7;0.17305333333333334
4084.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;1.0;Other;34;13;0.14351666666666665
8098.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;denied;success;success;success;success;48.0;Travel;27;4;0.3394495412844037
5199.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;13.0;Medical_services;38;15;0.17036666666666667
6379.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;68.0;Mobile_devices;56;1;0.3333333333333333
2266.0;Среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;denied;denied;16.0;Medical_services;31;13;0.5223298969072165
984.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;73.0;Furniture;27;8;0.18777333333333332
4461.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;17.0;Medical_services;46;10;0.17944
1991.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;35.0;Education;40;11;0.1604125
5450.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;22.0;Fitness;48;29;0.2717846153846154
7592.0;Среднее профессиональное;Собственное дело;МЕН2;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;73.0;Furniture;53;33;0.7236083333333333
4895.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;35.0;Education;40;4;0.23
4044.0;Высшее - специалист;Собственное дело;САМ;0.0;Разведён / Разведена;0.0;1.0;success;success;success;denied;denied;10.0;Other;33;8;0.18583
4130.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;66.0;Mobile_devices;35;16;0.18
8160.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;18.0;Medical_services;23;5;0.1670213675213675
3222.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;denied;success;44.0;Travel;45;12;0.186888
6154.0;Несколько высших;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;denied;denied;success;success;68.0;Mobile_devices;31;7;0.232705
7041.0;Несколько высших;Собственное дело;ДИР1;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;72.0;Furniture;47;18;0.77333
672.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;denied;success;denied;success;27.0;Fitness;37;0;0.30025625
